=== LinearAlgebra kernel benchmarks ===
Burst (CompileSynchronously), single-thread IJob.Run(), N x N matrices.
Warmup=1 runs, timed=4 runs (median reported).
Burst enabled: True

=== Primitive BLAS kernels (Level-1 & Level-2) ===
Isolates the kernels every solver bottoms out on. The signal is the float-vs-double
GFLOP/s ratio at large N: ~2x => the inner loop vectorises, ~1x => it runs serial
(headroom for the multi-accumulator rework). Reductions (vecDot/L1/L2/LInf/sum) are
serial acc-chains; GEMV is a per-row reduction; vecMat (Aᵀx) and axpy are the
already-vectorising baselines.
Level-1 REPS=512, Level-2 REPS=64 back-to-back calls per timed sample.

--- L1 reduction: vecDot (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
double  p0033       33   15     75.1534     75.1187     404      2454    Optimal    3.0890E+003

--- 2. Synthetic scaling: random branchy integer-box MIPs (n=8,12,16; fixed seeds; n=12's seed reproduces MIPTests.float.cs's Branchy12), both dtypes, maxNodes safety cap -- a diverging cell reports its status honestly (e.g. NodeLimit) rather than burning the wall-clock budget [float] ---
dtype   instance     n    m     med(ms)     min(ms)   nodes   lpIters     status      objective
float   branchy8     8    4      0.0202      0.0195       1         5    Optimal   -1.2000E+001
float   branchy12   12    6      8.7482      8.7266     228       975    Optimal    6.0000E+000
float   branchy16   16    8      7.5040      7.4771      30       435    Optimal   -1.5000E+001

--- 2. Synthetic scaling: random branchy integer-box MIPs (n=8,12,16; fixed seeds; n=12's seed reproduces MIPTests.double.cs's Branchy12), both dtypes, maxNodes safety cap -- a diverging cell reports its status honestly (e.g. NodeLimit) rather than burning the wall-clock budget [double] ---
dtype   instance     n    m     med(ms)     min(ms)   nodes   lpIters     status      objective
double  branchy8     8    4      0.0199      0.0192       1         5    Optimal   -1.2000E+001
double  branchy12   12    6      8.1135      8.0721     199       911    Optimal    6.0000E+000
double  branchy16   16    8      7.3985      7.3252      28       439    Optimal   -1.5000E+001

--- 3. Gap-limit economics: p0033 (double only) at relGap = 0 / 0.01 / 0.05 -- the rounding heuristic finds the optimum (3089) early, the gap PROOF is what costs [double] ---
dtype   instance   relGap     med(ms)     min(ms)   nodes   lpIters     status      objective        gap
double  p0033        0.00     76.0169     75.1281     404      2454    Optimal    3.0890E+003 0.000E+000
double  p0033        0.01     74.3231     74.0298     401      2409   GapLimit    3.0890E+003 8.925E-003
double  p0033        0.05     60.5722     60.5472     284      1760   GapLimit    3.0890E+003 4.968E-002

--- 4. Warm-start accounting: stein15 (double only, mid-size), lpIterations/nodes -- average simplex pivots per warm-started node re-solve [double] ---
dtype   instance     n    m     med(ms)     min(ms)   nodes   lpIters     status      objective
double  stein15     15   36     55.6922     55.6486     263      4501    Optimal    9.0000E+000
double  lpIterations=4501 / nodes=263 -> 17.114 simplex pivots/node (warm-started dual simplex)
=== Discrete-time LQR (Control.lqr): cold SDA vs cold plain-recursion vs warm ===
cold-recursion is the naive baseline (plain fixed-point Riccati iteration, S seeded
at zero); cold-SDA (structure-preserving doubling) and warm (1e-3-relative A
perturbation, re-solved from the prior converged S) should both be much cheaper.
Everything here is expected in microseconds -- that IS the point at this
gamedev-scale n<=12/m<=4 problem size.
dtype   variant             n    m  reps     med(ms)     min(ms)  iters     status
float   cold-SDA            4    2   100      0.0036      0.0035      3  Converged
float   cold-recursion      4    2   100      0.0043      0.0043      5  Converged
float   warm(1e-3 pert)     4    2   100      0.0015      0.0015      1  Converged
float   cold-SDA            4    4   100      0.0040      0.0039      3  Converged
float   cold-recursion      4    4   100      0.0046      0.0046      4  Converged
float   warm(1e-3 pert)     4    4   100      0.0019      0.0019      1  Converged
float   cold-SDA           12    2   100      0.0254      0.0253      3  Converged
float   cold-recursion     12    2   100      0.0162      0.0161      5  Converged
float   warm(1e-3 pert)    12    2   100      0.0054      0.0054      1  Converged
float   cold-SDA           12    4   100      0.0260      0.0260      3  Converged
float   cold-recursion     12    4   100      0.0188      0.0188      5  Converged
float   warm(1e-3 pert)    12    4   100      0.0063      0.0063      1  Converged
float   cold-SDA           64    4     1      0.4185      0.4145      3  Converged
float   cold-recursion     64    4     1      0.2199      0.2186      5  Converged
float   warm(1e-3 pert)    64    4     1      0.0710      0.0709      1  Converged
float   cold-SDA          128    4     1      2.3702      2.3644      3  Converged
float   cold-recursion    128    4     1      1.0266      1.0229      5  Converged
float   warm(1e-3 pert)   128    4     1      0.3302      0.3254      1  Converged
float   cold-SDA(marg)     12    4   100      0.0619      0.0616      8  Converged
float   cold-rec(marg)     12    4   100      0.2188      0.2185     69  Converged
float   warm(marg)         12    4   100      0.0310      0.0310      9  Converged
float   cold-SDA(marg)     64    4     1      1.1819      1.1763      9  Converged
float   cold-rec(marg)     64    4     1      3.4335      3.4313     91  Converged
float   warm(marg)         64    4     1      0.7021      0.7014     18  Converged
double  cold-SDA            4    2   100      0.0051      0.0051      5  Converged
double  cold-recursion      4    2   100      0.0073      0.0073     10  Converged
double  warm(1e-3 pert)     4    2   100      0.0041      0.0041      5  Converged
double  cold-SDA            4    4   100      0.0048      0.0048      4  Converged
double  cold-recursion      4    4   100      0.0077      0.0076      8  Converged
double  warm(1e-3 pert)     4    4   100      0.0044      0.0044      4  Converged
double  cold-SDA           12    2   100      0.0413      0.0411      5  Converged
double  cold-recursion     12    2   100      0.0330      0.0328     10  Converged
double  warm(1e-3 pert)    12    2   100      0.0209      0.0208      6  Converged
double  cold-SDA           12    4   100      0.0422      0.0420      5  Converged
double  cold-recursion     12    4   100      0.0388      0.0386     10  Converged
double  warm(1e-3 pert)    12    4   100      0.0212      0.0212      5  Converged
double  cold-SDA           64    4     1      0.9604      0.9572      5  Converged
double  cold-recursion     64    4     1      0.5164      0.5147     10  Converged
double  warm(1e-3 pert)    64    4     1      0.3240      0.3227      6  Converged
double  cold-SDA          128    4     1      6.1603      6.1474      5  Converged
double  cold-recursion    128    4     1      2.6579      2.6571     10  Converged
double  warm(1e-3 pert)   128    4     1      1.6707      1.6601      6  Converged
double  cold-SDA(marg)     12    4   100      0.0715      0.0711      9  Converged
double  cold-rec(marg)     12    4   100      0.6762      0.6757    189  Converged
double  warm(marg)         12    4   100      0.4575      0.4568    128  Converged
double  cold-SDA(marg)     64    4     1      1.8767      1.8684     10  Converged
double  cold-rec(marg)     64    4     1     14.1095     14.0412    291  Converged
double  warm(marg)         64    4     1      9.9626      9.9056    208  Converged
=== Kalman filter family (predict/update, fixed-gain, steadyStateGain, EKF vs UKF) ===
Sections 1-2: linear predict/update (full covariance) vs predictFixed/updateFixed
(steady-state gain, no covariance math) at the SAME sizes -- the fixed-gain row shows the
per-frame speedup once steadyStateGain has converged. n<=12 rows are gamedev-scale; n in
{24,32} rows are quadrotor-state-estimator scale (m up to n = heavy sensor fusion) and use
a shorter per-Execute step count (see the steps column) to keep total wall time sane --
us/step is still directly derivable from med(ms) and steps either way. Section 3:
steadyStateGain's own one-shot cost (typically paid once at setup). Section 4: EKF vs UKF
per-step cost, pendulum (n=2) and a synthetic drone-scale ring model (n=12,m=6) -- the cost
of skipping analytic Jacobians entirely, at both a tiny and a drone-like state size.

--- 1. Linear predict+update, full covariance path ---
dtype   variant         n    m   steps     med(ms)     min(ms)    us/step     status
float   full            2    1    1000      0.6110      0.5932     0.6110         Ok
float   full            4    1    1000      0.7681      0.7659     0.7681         Ok
float   full            4    2    1000      0.8784      0.8673     0.8784         Ok
float   full            6    1    1000      1.0714      1.0674     1.0714         Ok
float   full            6    3    1000      1.3554      1.3466     1.3554         Ok
float   full           12    1    1000      2.4613      2.4522     2.4613         Ok
float   full           12    6    1000      3.9982      3.9927     3.9982         Ok
float   full           24    6     200      1.8069      1.8014     9.0345         Ok
float   full           24   12     200      2.6150      2.5998    13.0748         Ok
float   full           24   24     200      4.3664      4.3588    21.8318         Ok
float   full           32    8     200      1.6897      1.6835     8.4483         Ok
float   full           32   16     200      1.8046      1.7988     9.0230         Ok
float   full           32   32     200      3.4314      3.4031    17.1568         Ok
double  full            2    1    1000      0.6549      0.6458     0.6549         Ok
double  full            4    1    1000      0.7882      0.7796     0.7882         Ok
double  full            4    2    1000      0.8889      0.8864     0.8889         Ok
double  full            6    1    1000      1.0972      1.0958     1.0972         Ok
double  full            6    3    1000      1.3612      1.3473     1.3612         Ok
double  full           12    1    1000      2.4494      2.4098     2.4494         Ok
double  full           12    6    1000      3.8814      3.8404     3.8814         Ok
double  full           24    6     200      1.9285      1.9187     9.6425         Ok
double  full           24   12     200      2.6780      2.6511    13.3898         Ok
double  full           24   24     200      4.3858      4.3575    21.9290         Ok
double  full           32    8     200      2.1833      2.1753    10.9163         Ok
double  full           32   16     200      2.5694      2.5647    12.8470         Ok
double  full           32   32     200      4.6765      4.6706    23.3825         Ok

--- 2. predictFixed+updateFixed (steady-state gain, no covariance math) ---
dtype   variant         n    m   steps     med(ms)     min(ms)    us/step     status
float   fixed-gain      2    1    1000      0.0271      0.0264     0.0271        n/a
float   fixed-gain      4    1    1000      0.0338      0.0337     0.0338        n/a
float   fixed-gain      4    2    1000      0.0368      0.0357     0.0368        n/a
float   fixed-gain      6    1    1000      0.0437      0.0436     0.0437        n/a
float   fixed-gain      6    3    1000      0.0503      0.0499     0.0503        n/a
float   fixed-gain     12    1    1000      0.0548      0.0546     0.0548        n/a
float   fixed-gain     12    6    1000      0.0680      0.0675     0.0680        n/a
float   fixed-gain     24    6     200      0.0222      0.0220     0.1110        n/a
float   fixed-gain     24   12     200      0.0249      0.0244     0.1243        n/a
float   fixed-gain     24   24     200      0.0304      0.0303     0.1520        n/a
float   fixed-gain     32    8     200      0.0288      0.0284     0.1438        n/a
float   fixed-gain     32   16     200      0.0347      0.0345     0.1735        n/a
float   fixed-gain     32   32     200      0.0453      0.0451     0.2263        n/a
double  fixed-gain      2    1    1000      0.0298      0.0297     0.0298        n/a
double  fixed-gain      4    1    1000      0.0280      0.0279     0.0280        n/a
double  fixed-gain      4    2    1000      0.0294      0.0293     0.0294        n/a
double  fixed-gain      6    1    1000      0.0364      0.0364     0.0364        n/a
double  fixed-gain      6    3    1000      0.0436      0.0435     0.0436        n/a
double  fixed-gain     12    1    1000      0.0459      0.0459     0.0459        n/a
double  fixed-gain     12    6    1000      0.0562      0.0560     0.0562        n/a
double  fixed-gain     24    6     200      0.0197      0.0194     0.0985        n/a
double  fixed-gain     24   12     200      0.0222      0.0213     0.1108        n/a
double  fixed-gain     24   24     200      0.0276      0.0273     0.1378        n/a
double  fixed-gain     32    8     200      0.0279      0.0278     0.1395        n/a
double  fixed-gain     32   16     200      0.0318      0.0318     0.1590        n/a
double  fixed-gain     32   32     200      0.0430      0.0428     0.2150        n/a

--- 3. steadyStateGain: one-shot cost ---
dtype   variant             n    m  reps     med(ms)     min(ms)  iters     status
float   steadyStateGain     2    1   100      0.0042      0.0041      9  Converged
float   steadyStateGain     4    1   100      0.0054      0.0053      6  Converged
float   steadyStateGain     4    2   100      0.0062      0.0061      7  Converged
float   steadyStateGain     6    1   100      0.0195      0.0194     12  Converged
float   steadyStateGain     6    3   100      0.0152      0.0152      9  Converged
float   steadyStateGain    12    1   100      0.0748      0.0745     10  Converged
float   steadyStateGain    12    6   100      0.0690      0.0688      9  Converged
float   steadyStateGain    24    6    20      0.3169      0.3164     10  Converged
float   steadyStateGain    24   12    20      0.2900      0.2893      9  Converged
float   steadyStateGain    24   24    20      0.1786      0.1778      5  Converged
float   steadyStateGain    32    8    20      0.2820      0.2819     11  Converged
float   steadyStateGain    32   16    20      0.2828      0.2824     11  Converged
float   steadyStateGain    32   32    20      0.1466      0.1462      5  Converged
double  steadyStateGain     2    1   100      0.0035      0.0035      7  Converged
double  steadyStateGain     4    1   100      0.0098      0.0098     12  Converged
double  steadyStateGain     4    2   100      0.0092      0.0092     11  Converged
double  steadyStateGain     6    1   100      0.0169      0.0167     10  Converged
double  steadyStateGain     6    3   100      0.0141      0.0140      8  Converged
double  steadyStateGain    12    1   100      0.0832      0.0818     11  Converged
double  steadyStateGain    12    6   100      0.0771      0.0762     10  Converged
double  steadyStateGain    24    6    20      0.3155      0.3114     11  Converged
double  steadyStateGain    24   12    20      0.3198      0.3158     11  Converged
double  steadyStateGain    24   24    20      0.1894      0.1878      6  Converged
double  steadyStateGain    32    8    20      0.4188      0.4181     13  Converged
double  steadyStateGain    32   16    20      0.3266      0.3255     10  Converged
double  steadyStateGain    32   32    20      0.2177      0.2162      6  Converged

--- 4. EKF vs UKF: pendulum (n=2,m=1) and a synthetic ring model (n=12,m=6, drone-scale) ---
dtype   variant         n    m   steps     med(ms)     min(ms)    us/step     status
float   EKF             2    1     100      0.0680      0.0675     0.6795         Ok
float   UKF             2    1     100      0.1030      0.1017     1.0295         Ok
float   EKF            12    6     100      0.4609      0.4576     4.6085         Ok
float   UKF            12    6     100      1.4468      1.4399    14.4675         Ok
double  EKF             2    1     100      0.0696      0.0682     0.6960         Ok
double  UKF             2    1     100      0.1053      0.1037     1.0525         Ok
double  EKF            12    6     100      0.4457      0.4441     4.4570         Ok
double  UKF            12    6     100      1.3071      1.3064    13.0710         Ok
=== Linear MPC (MPC.solve / fProxyMPCState) ===
Section 1: warm steady-state per-frame cost (the headline) -- a receding-horizon loop,
first 5 frames burned off untimed (cold-start + active-set churn), then the per-frame
median reported; box-only and box+soft-wall variants. Sizes span gamedev-scale
(10,4,1)/(20,6,2)/(40,12,4) up to quadrotor-MPC scale (20,16,4)/(30,24,8) -- the last
row's d=N*m=240 condensed decision variables (270 with the soft wall's slack columns)
deliberately sits AT the ~250-300-variable condensed-formulation boundary the design
research flagged for revisit; this row is the empirical probe of that boundary.
Section 2: cold solve cost (fresh warm-start carry every call) at the same sizes, for
contrast (coldReps reduced for the largest row only). Section 3: fProxyMPCState
construction cost (terminal DARE + condensing), one-shot. iters/asChanges/status are
always the honest MPCInfo fields -- a budget-limited solve is visible, not masked.

--- 1. Warm steady-state per-frame cost ---
dtype   variant       N    n    m  reps     med(ms)     min(ms)   iters  asChanges     status
float   warm-box     10    4    1     1      0.0032      0.0032       0          0    Optimal
float   warm+wall    10    4    1     1      0.0047      0.0046       0          0    Optimal
float   warm-box     20    6    2     1      0.0167      0.0166       0          0    Optimal
float   warm+wall    20    6    2     1      0.0236      0.0235       0          0    Optimal
float   warm-box     40   12    4     1      0.2325      0.2281       0          0    Optimal
float   warm+wall    40   12    4     1      0.2710      0.2693       0          0    Optimal
float   warm-box     20   16    4     1      0.0661      0.0659       0          0    Optimal
float   warm+wall    20   16    4     1      0.0773      0.0772       0          0    Optimal
float   warm-box     30   24    8     1      0.5393      0.5321       0          0    Optimal
float   warm+wall    30   24    8     1      0.5789      0.5761       0          0    Optimal
double  warm-box     10    4    1     1      0.0033      0.0032       0          0    Optimal
double  warm+wall    10    4    1     1      0.0045      0.0044       0          0    Optimal
double  warm-box     20    6    2     1      0.0158      0.0158       0          0    Optimal
double  warm+wall    20    6    2     1      0.0224      0.0224       0          0    Optimal
double  warm-box     40   12    4     1      0.2343      0.2337       0          0    Optimal
double  warm+wall    40   12    4     1      0.2777      0.2756       0          0    Optimal
double  warm-box     20   16    4     1      0.0640      0.0638       0          0    Optimal
double  warm+wall    20   16    4     1      0.0747      0.0747       0          0    Optimal
double  warm-box     30   24    8     1      0.5939      0.5924       0          0    Optimal
double  warm+wall    30   24    8     1      0.6312      0.6306       0          0    Optimal

--- 2. Cold solve cost (fresh warm-start carry every call) ---
dtype   variant       N    n    m  reps     med(ms)     min(ms)   iters  asChanges     status
float   cold-box     10    4    1    20      0.0035      0.0035       1          0    Optimal
float   cold+wall    10    4    1    20      0.0118      0.0118       1         10    Optimal
float   cold-box     20    6    2    20      0.0258      0.0257       1          0    Optimal
float   cold+wall    20    6    2    20      0.0991      0.0987       1         20    Optimal
float   cold-box     40   12    4    20      0.3831      0.3826       1          0    Optimal
float   cold+wall    40   12    4    20      1.1290      1.1281       1         40    Optimal
float   cold-box     20   16    4    20      0.1038      0.1034       1          0    Optimal
float   cold+wall    20   16    4    20      0.2369      0.2366       1         20    Optimal
float   cold-box     30   24    8     5      0.9109      0.9101       1          0    Optimal
float   cold+wall    30   24    8     5      2.0640      2.0630       1         30    Optimal
double  cold-box     10    4    1    20      0.0035      0.0035       1          0    Optimal
double  cold+wall    10    4    1    20      0.0121      0.0121       1         10    Optimal
double  cold-box     20    6    2    20      0.0244      0.0243       1          0    Optimal
double  cold+wall    20    6    2    20      0.1016      0.1015       1         20    Optimal
double  cold-box     40   12    4    20      0.4034      0.4033       1          0    Optimal
double  cold+wall    40   12    4    20      1.3581      1.3537       1         40    Optimal
double  cold-box     20   16    4    20      0.1011      0.1009       1          0    Optimal
double  cold+wall    20   16    4    20      0.2552      0.2541       1         20    Optimal
double  cold-box     30   24    8     5      1.0235      1.0214       1          0    Optimal
double  cold+wall    30   24    8     5      2.7260      2.7220       1         30    Optimal

--- 3. fProxyMPCState construction cost (one-shot) ---
dtype      N    n    m  reps     med(ms)     min(ms)
float     10    4    1     5      0.0129      0.0128
float     20    6    2     5      0.1042      0.1032
float     40   12    4     5      2.1757      2.1697
float     20   16    4     5      0.9073      0.9061
float     30   24    8     5      8.6845      8.6702
double    10    4    1     5      0.0148      0.0146
double    20    6    2     5      0.1093      0.1088
double    40   12    4     5      2.3247      2.3210
double    20   16    4     5      0.9401      0.9365
double    30   24    8     5      9.2107      9.1829
GFLOP/s~ uses each kernel's leading-term flop count (approximate): GEMM 2N^3, LU (2/3)N^3, Cholesky (1/3)N^3, QR (4/3)N^3, tall/wide QR-LQ 2cols^2(rows-cols/3).
